method,run_id,total_requests,cache_hit_ratio,semantic_hit_ratio,exact_hits,semantic_hits,prompt_hits,cache_misses,total_tokens_consumed,total_tokens_saved,token_reduction_pct,avg_latency_ms,median_latency_ms,p95_latency_ms,throughput_rps,total_inference_cost,total_baseline_cost,cost_reduction_pct,cache_efficiency_index,roi,context_efficiency,retrieval_efficiency,cache_entries,memory_consumption,variant
w/o SemanticReuse,0,100000,0.55328,0.48584,6744,48584,0,44672,119984663,72831523,37.7725151144728,53.29985999999241,1.8,350.2,18.761775359262526,727.0878902499998,1341.2852200000573,45.79170191333588,526.5186199317073,52.50150956010954,0.31953842032423674,0.480404,1148,0.7653333333333333,w/o SemanticReuse
w/o SemanticReuse,1,100000,0.55045,0.47471,7574,47471,0,44955,119923881,72892305,37.80403840163087,53.7078459999938,1.8,350.2,18.619253507208526,725.1525824500046,1341.2852200000566,45.93598947955499,523.8063875620104,52.623380117497994,0.3197198325235117,0.4792435,1149,0.766,w/o SemanticReuse
w/o SemanticReuse,2,100000,0.55856,0.48823,7033,48823,0,44144,119682645,73133541,37.92915030484007,52.63627099999202,1.8,350.2,18.99830631999276,728.4765157499952,1341.2852200000639,45.688172441804696,532.8191825342608,52.28771341304945,0.32043888160230855,0.48532549999999997,1150,0.7666666666666667,w/o SemanticReuse
w/o SemanticReuse,3,100000,0.55407,0.48535,6872,48535,0,44593,121057269,71758917,37.216230902938825,53.341465999993936,1.8,350.2,18.747141295293865,729.4538796999884,1341.285220000083,45.61530472244052,520.866329373668,52.4350515545934,0.31632108668829984,0.4812675,1145,0.7633333333333333,w/o SemanticReuse
w/o SemanticReuse,4,100000,0.5552,0.48124,7396,48124,0,44480,120177351,72638835,37.6725815954061,53.23802399999302,1.8,350.2,18.783567173720254,726.4156698000064,1341.2852200000502,45.84181954976144,526.0314938086956,52.466917408699466,0.3189626765177598,0.483014,1150,0.7666666666666667,w/o SemanticReuse
w/o SemanticReuse,5,100000,0.55718,0.48247,7471,48247,0,44282,119064066,73752120,38.249963102164045,52.99475899999337,1.8,350.2,18.869790501361184,727.153158849985,1341.2852200000768,45.786835789486794,536.9321370418119,52.49582414199406,0.32227574477345927,0.48480949999999995,1148,0.7653333333333333,w/o SemanticReuse
w/o SemanticReuse,6,100000,0.55406,0.50012,5394,50012,0,44594,121438228,71377958,37.01865464759271,53.38488699999124,1.8,350.2,18.731893166696487,726.9014560500007,1341.2852200000746,45.80560158189469,516.7378668486062,52.51774947300295,0.3151710475540175,0.47904199999999997,1148,0.7653333333333333,w/o SemanticReuse
w/o SemanticReuse,7,100000,0.55969,0.48401,7568,48401,0,44031,119256672,73559514,38.15007211064739,52.53635699999158,1.8,350.2,19.034437427782823,727.3062286000007,1341.285220000054,45.77542361944677,536.540283110252,52.343092215469454,0.32170486898594175,0.4870885,1151,0.7673333333333333,w/o SemanticReuse
w/o SemanticReuse,8,100000,0.55476,0.49676,5800,49676,0,44524,120387496,72428690,37.563594375837305,53.0685319999913,1.8,350.2,18.84355874023732,728.4404050999912,1341.2852200000632,45.690864684249874,524.5501313890339,52.33723367276519,0.3183336602066327,0.480246,1149,0.766,w/o SemanticReuse
w/o SemanticReuse,9,100000,0.55438,0.48377,7061,48377,0,44562,120084758,72731428,37.72060297883913,53.32974999999433,1.8,350.2,18.751259850273183,726.6468888499919,1341.2852200000666,45.82458093067216,527.2996824931124,52.586602541418884,0.31923946213881366,0.4818145,1147,0.7646666666666667,w/o SemanticReuse
w/o SemanticReuse,10,100000,0.55606,0.48355,7251,48355,0,44394,119994610,72821576,37.76735631520064,53.25887199999384,1.8,350.2,18.776214411753138,728.067363500005,1341.2852200000727,45.718676934353645,528.1717245725217,52.323291869571115,0.3195087229280627,0.4835275,1150,0.7666666666666667,w/o SemanticReuse
w/o SemanticReuse,11,100000,0.55514,0.49585,5929,49585,0,44486,120619430,72196756,37.443306756415154,52.95351799999171,1.8,350.2,18.884486579345996,728.2948343499974,1341.2852200000689,45.70171776365656,523.6843265571429,52.39637505662643,0.3176380737186887,0.4807625,1148,0.7653333333333333,w/o SemanticReuse
w/o SemanticReuse,12,100000,0.55738,0.48362,7376,48362,0,44262,119519886,73296300,38.01356178676825,52.9157639999923,1.8,350.2,18.897960161742073,728.6338749000066,1341.285220000074,45.67644047401295,532.8768481826087,52.27403000870152,0.320923157148149,0.48483699999999996,1150,0.7666666666666667,w/o SemanticReuse
w/o SemanticReuse,13,100000,0.55762,0.48164,7598,48164,0,44238,119290799,73525387,38.13237287039792,52.61983699999379,1.8,350.2,19.004239788886427,727.1129775999918,1341.2852200000655,45.78983151697174,535.2379412394256,52.452762610972464,0.32160361773012563,0.485374,1149,0.766,w/o SemanticReuse
w/o SemanticReuse,14,100000,0.55725,0.49511,6214,49511,0,44275,120326047,72490139,37.595463588311,52.755752999991486,1.8,350.2,18.95527867833033,728.7445886500029,1341.2852200000525,45.66818617072554,528.2710979653444,52.40371676983867,0.31851771253874184,0.4829835,1147,0.7646666666666667,w/o SemanticReuse
w/o SemanticReuse,15,100000,0.55893,0.47991,7902,47991,0,44107,118549639,74266547,38.51675968738434,52.666661999992456,1.8,350.2,18.987343454577456,726.0543700500048,1341.2852200000668,45.8687563820342,546.6611209136524,53.01499999561563,0.3237957838093569,0.4869435,1139,0.7593333333333333,w/o SemanticReuse
w/o SemanticReuse,16,100000,0.55639,0.48823,6816,48823,0,44361,120471283,72344903,37.52014003637641,52.954477999991475,1.8,350.2,18.884144226672596,726.2902935999998,1341.2852200000596,45.851167017260686,527.3185228843232,52.711347283848006,0.3180825407383183,0.48315549999999996,1145,0.7633333333333333,w/o SemanticReuse
w/o SemanticReuse,17,100000,0.55705,0.48212,7493,48212,0,44295,119365413,73450773,38.093675911627045,53.060558999994605,1.8,350.2,18.846390216132132,728.4594612500023,1341.2852200000711,45.689443946160566,533.2200664593832,52.24289824066628,0.32138214043328506,0.484732,1151,0.7673333333333333,w/o SemanticReuse
w/o SemanticReuse,18,100000,0.55789,0.50929,4860,50929,0,44211,120536074,72280112,37.48653756692397,52.73634699999001,1.8,350.2,18.962253870185386,730.456983349997,1341.2852200000568,45.54051797052039,526.8861282710801,52.20803455139893,0.3178882276201438,0.4814965,1148,0.7653333333333333,w/o SemanticReuse
w/o SemanticReuse,19,100000,0.55808,0.50251,5557,50251,0,44192,120566519,72249667,37.470747917397354,52.72164799999085,1.8,350.2,18.96754062012958,729.2860334500003,1341.2852200000814,45.62781855972766,525.4703843530843,52.171084843621294,0.31779688250949795,0.4827035,1151,0.7673333333333333,w/o SemanticReuse
w/o SemanticReuse,20,100000,0.55614,0.49489,6125,49489,0,44386,120635314,72180872,37.435068858793834,52.7661399999914,1.8,350.2,18.95154733698851,728.5708876000028,1341.2852200000702,45.68113651472543,524.5122406891986,52.37232860627765,0.31759038453531446,0.4819065,1148,0.7653333333333333,w/o SemanticReuse
w/o SemanticReuse,21,100000,0.55757,0.48641,7116,48641,0,44243,119132340,73683846,38.21455424909193,52.605087999991525,1.8,350.2,19.00956804786946,726.8534424500049,1341.2852200000643,45.809181253039526,535.8769827941738,52.4288502217443,0.3220734935884997,0.4846085,1150,0.7666666666666667,w/o SemanticReuse
w/o SemanticReuse,22,100000,0.55673,0.47546,8127,47546,0,44327,119310739,73505447,38.12203141493526,52.90726299999348,1.8,350.2,18.900996636324265,727.1567249500029,1341.285220000081,45.78656991762281,534.7041050737369,52.49551350610436,0.3215444438341628,0.485411,1148,0.7653333333333333,w/o SemanticReuse
w/o SemanticReuse,23,100000,0.55207,0.48348,6859,48348,0,44793,119968108,72848078,37.781101011924385,53.45594799999361,1.8,350.2,18.706992157357675,726.132714200004,1341.2852200000525,45.86291540586904,524.5726750625216,52.49152224348248,0.3195878405748504,0.479548,1150,0.7666666666666667,w/o SemanticReuse
w/o SemanticReuse,24,100000,0.55335,0.47428,7907,47428,0,44665,119276172,73540014,38.13995885179474,53.34576399999473,1.8,350.2,18.74563086208867,725.4131899999941,1341.2852200000525,45.91655979032068,532.171317527027,52.69416129032767,0.32164701821745995,0.48220799999999997,1147,0.7646666666666667,w/o SemanticReuse
w/o SemanticReuse,25,100000,0.55933,0.47979,7954,47979,0,44067,118939870,73876316,38.31437470711095,52.701760999993326,1.8,350.2,18.97469801815781,728.7557657000032,1341.2852200000827,45.667352861760584,539.4417732151436,52.309787145350704,0.32264334699018077,0.4873615,1149,0.766,w/o SemanticReuse
