method,run_id,total_requests,cache_hit_ratio,semantic_hit_ratio,exact_hits,semantic_hits,prompt_hits,cache_misses,total_tokens_consumed,total_tokens_saved,token_reduction_pct,avg_latency_ms,median_latency_ms,p95_latency_ms,throughput_rps,total_inference_cost,total_baseline_cost,cost_reduction_pct,cache_efficiency_index,roi,context_efficiency,retrieval_efficiency,cache_entries,memory_consumption
Baseline-A (LRU),0,10000,0.129,0.0,1290,0,0,8710,17991335,2421361,11.862034294735002,305.17579999996894,350.3,350.3,3.2767997986737543,133.7688219999997,142.0234899999995,5.812185012493243,31.235556900000002,824.466799999981,0.12853560898215824,0.129,500,1.0
Baseline-A (LRU),1,10000,0.1282,0.0,1282,0,0,8718,17861015,2551681,12.500460497721614,305.4556399999688,350.3,350.3,3.273797792701101,133.30361560000034,142.02349000000012,6.13974096820165,32.71255042000001,870.9874399999782,0.13452290275140055,0.1282,500,1.0
Baseline-A (LRU),2,10000,0.1264,0.0,1264,0,0,8736,17976490,2436206,11.934758642366496,306.08527999996846,350.3,350.3,3.267063349142772,133.71016599999936,142.02348999999953,5.853485222761525,30.79364384,830.3324000000165,0.12922181047892842,0.1264,500,1.0
Baseline-A (LRU),3,10000,0.1323,0.0,1323,0,0,8677,17902177,2510519,12.298811484773985,304.0214599999696,350.3,350.3,3.2892414897293767,133.41096040000008,142.02348999999995,6.064158541660873,33.21416637,860.2529599999874,0.13264070454320429,0.1323,500,1.0
Baseline-A (LRU),4,10000,0.1319,0.0,1319,0,0,8681,17878819,2533877,12.413240269683143,304.1613799999695,350.3,350.3,3.287728376298465,133.39628680000033,142.0234899999999,6.0744903536728865,33.42183763,861.720319999957,0.13370978986808418,0.1319,500,1.0
Baseline-B (LFU),0,10000,0.2158,0.0,2158,0,0,7842,16215359,4197337,20.562384312194723,274.8347399999983,350.3,350.3,3.638550206571433,127.69245880000047,142.0234899999995,10.090606279284563,90.57853245999999,1432.1031199999031,0.20361552752028328,0.2158,500,1.0
Baseline-B (LFU),1,10000,0.2078,0.0,2078,0,0,7922,16398148,4014548,19.666917099044635,277.63233999999676,350.3,350.3,3.601885860991597,128.3128948000002,142.02349000000012,9.653751784299839,83.42230744,1370.0595199999914,0.19649063936051273,0.2078,500,1.0
Baseline-B (LFU),2,10000,0.2122,0.0,2122,0,0,7878,16298987,4113709,20.152698105140058,276.09365999999767,350.3,350.3,3.6219593017818967,127.97260360000001,142.02348999999953,9.893353838861135,87.29290498,1404.0886399999513,0.20037155625383699,0.2122,500,1.0
Baseline-B (LFU),3,10000,0.2167,0.0,2167,0,0,7833,16172156,4240540,20.774032004395696,274.5200099999988,350.3,350.3,3.6427217090659587,127.52953960000012,142.02348999999995,10.205319134179732,91.89250179999999,1448.3950399999833,0.2052811036907892,0.2167,500,1.0
Baseline-B (LFU),4,10000,0.2101,0.0,2101,0,0,7899,16315403,4097293,20.07227756686329,276.8280299999974,350.3,350.3,3.612350960269484,128.03600200000034,142.0234899999999,9.848714462656542,86.08412593000001,1397.7487999999557,0.19973166602222833,0.2101,500,1.0
Baseline-C (Semantic),0,10000,0.519,0.4133,1057,4133,0,4810,12772857,7639839,37.426898436149735,170.5709,3.5,351.5,5.862664733550682,111.54061240000038,142.0234899999995,21.463264703605876,396.5076441,3047.287759999911,0.3175785422787838,0.45700499999999994,500,1.0
